"coord.Dim.1"	"coord.Dim.2"	"coord.Dim.3"	"coord.Dim.4"	"cos2.Dim.1"	"cos2.Dim.2"	"cos2.Dim.3"	"cos2.Dim.4"	"contrib.Dim.1"	"contrib.Dim.2"	"contrib.Dim.3"	"contrib.Dim.4"	"dist"
"8074906"	-0.913240635593819	1.04864219705218	0.730802367691229	0.878418195964921	0.0997200261905056	0.131482086660621	0.0638574864786784	0.0922602390150263	0.0021194287590067	0.00519341953913924	0.00308872003226676	0.00620541192200314	2.89197167951232
"8074860"	-0.000632109596850674	1.10260949844487	0.26700139671573	1.84873512248979	4.13324318928058e-08	0.125762062063932	0.00737451150200104	0.353553853439336	1.01539059324745e-09	0.00574172260704365	0.000412292770656784	0.0274863677722365	3.10918743935166
"8074830"	0.0398090100800609	0.831532921409927	0.458929143352143	1.84468040639197	0.000190624433245098	0.0831715327926037	0.025334193545316	0.409315394291607	4.02727349894293e-06	0.00326555982640933	0.00121806349693101	0.0273659316978913	2.88331502770345
"8075296"	-0.0560798737288646	0.493853361761237	0.442121940693204	1.51836403848143	0.000412867523103467	0.0320178891388296	0.0256614269854311	0.302655441146637	7.99212783732914e-06	0.00115184695146601	0.00113047975348694	0.0185404293624414	2.75995287138626
"8074926"	-0.401843442946598	0.291223171764887	0.680284776714646	1.13214198851868	0.0168109114052614	0.00882936238848189	0.0481791342933437	0.133437925766661	0.000410357277755142	0.000400544343882846	0.00267645630932524	0.0103078897378387	3.09928315947509
"8074814"	-0.457547077837532	-0.352751392652034	0.373801534856404	0.50490973802131	0.0235979351409719	0.0140261960552174	0.0157501462790268	0.0287362388510995	0.000532010176692506	0.000587673655432245	0.000808092012197568	0.00205019638165691	2.97850809298977
"8074828"	-0.628042221815778	-0.368900454199144	0.487162544534184	0.408952458550035	0.0382288170758174	0.0131895979360985	0.0230017541621655	0.0162090971026645	0.0010023653615626	0.000642713064881974	0.00137254449956101	0.00134497315415755	3.21213220337057
"8075856"	-0.780450015007692	-0.670150936853105	0.440737471086941	0.0404704828619041	0.051885078239331	0.0382558228294959	0.0165467322761229	0.000139517620770185	0.00154788451081617	0.0021210163017871	0.00112341082431074	1.31717882734557e-05	3.42628792198354
"8074812"	-0.432833997990957	-0.0987031786603487	0.43881208003433	0.805384863037534	0.0214597681315836	0.00111594957448987	0.0220566444446095	0.0743000692832118	0.000476092237035465	4.60109315671276e-05	0.00111361687360332	0.00521644814797748	2.95466912190788
"8075852"	-0.526165857053192	0.149453363323525	0.144235110164179	0.682388282347252	0.0338313627318481	0.00272951541229062	0.00254223764991131	0.0569032781566976	0.000703547937688896	0.000105489718684082	0.000120315237993374	0.0037448212317869	2.8606380926559
"8079964"	-0.419618190582731	0.34731411423979	0.617461630749118	1.1101992463169	0.0222539758213549	0.0152455769260683	0.0481857862241491	0.155776110060489	0.000447462846749961	0.000569696581702621	0.00220494928271415	0.00991219472827779	2.8128754379363
"8074816"	-0.540868874838486	-0.560712459058722	0.34684501305987	0.286398039130456	0.0297829671198197	0.0320084316103009	0.0122477099041876	0.00835072269958034	0.00074341675991737	0.00148483829861578	0.00069574414860199	0.000659641619615928	3.13406506892112
"8075304"	0.105228531695413	0.920318379295633	0.50911028505743	1.93455021283106	0.00132792233283714	0.101573833690501	0.0310834628490085	0.448813247282247	2.81394360161596e-05	0.00400013767352567	0.00149900262996937	0.030097330847611	2.88766742068923
"8074852"	0.0128396242156903	0.757547384343326	0.504939682473185	1.70863861201519	2.20385868295064e-05	0.0767182561722342	0.0340845937328219	0.390282923386835	4.18941124592622e-07	0.00271030617356069	0.00147454373586361	0.0234783948281143	2.73501959190355
"8074838"	-0.245539666758306	0.469119311446398	0.531918730911877	1.22431271419572	0.0086227931455047	0.0314754005822431	0.040466459734583	0.214382515629349	0.000153211615531502	0.00103935849661249	0.00163632370089106	0.0120545967818564	2.64422056268278
"8074840"	-0.239763036941816	0.384041644475088	0.422771263123233	1.13228488515159	0.00945415569054343	0.0242557623816115	0.0293947118394201	0.210848107857861	0.000146087423517585	0.000696554960989567	0.00103368823251062	0.010310491983331	2.46587385514079
"8074832"	-0.378570655532458	-0.435321124754415	0.378176524905091	0.530411849708024	0.0153330478715206	0.020274683465877	0.0153011379604754	0.0300996214152056	0.000364201946018846	0.000894990104479952	0.00082711859924293	0.00226253030386632	3.05726230260742
"8074826"	-0.666392391750379	-0.653170804764302	0.346915127489205	0.0397981082384896	0.0403339828592203	0.0387493639641118	0.010930940372277	0.00014385862564379	0.00112851783734472	0.00201489434228539	0.000696025465228702	1.27377531022114e-05	3.3181382381045
"8074884"	-1.15489250224044	-0.124935709700494	0.526810995195395	-0.152073247071693	0.138135945451612	0.00161657834603919	0.0287430759271244	0.00239513070883656	0.00338946763637476	7.37177251116135e-05	0.00160504907104282	0.000185983153469553	3.10733594997985
"8074822"	-0.345624161970183	-0.145027487758078	0.407114723600467	0.816545505556476	0.014426706303594	0.00254015166163658	0.0200167063413168	0.0805229699564507	0.000303568398205422	9.93343367239169e-05	0.000958544482726945	0.00536202401057242	2.87753424192969
"8074894"	-1.12164181439146	0.165568423367175	0.592199647292962	0.111503287800441	0.14929765992368	0.00325311671097574	0.0416179713555323	0.00147543460299408	0.00319710390045637	0.000129465417076524	0.00202821944504546	9.9986948751653e-05	2.90287069364061
"8074896"	-1.28491642277727	0.430785752304275	0.691145440736954	0.049079270135239	0.166657244787693	0.0187325586076728	0.0482184596604458	0.000243147959369986	0.00419563913566078	0.000876438426681504	0.00276259707871466	1.9371540562442e-05	3.14747856467027
"8077496"	-0.438225230425632	0.535589882912519	0.469116065304906	1.12012358521372	0.0302603421098739	0.045200559129598	0.0346768539685953	0.197701953727731	0.000488026184185374	0.00135476347027315	0.00127273874535838	0.0100902018120545	2.51918731747329
"8074916"	-0.653384222293559	-0.241793899314889	0.495560216187263	0.469439475284227	0.0477210580225096	0.00653526880926571	0.0274514725099731	0.024633832902422	0.00108488986971955	0.000276114635022782	0.00142027198545327	0.00177225896713541	2.99098070339633
"8074924"	-0.594867461427128	0.187446907979844	0.561571715120143	0.777675496977787	0.051437958663204	0.00510739984127466	0.0458409645981164	0.0879103739802398	0.000899267288934115	0.00016594161413017	0.00182384994375389	0.00486367783267404	2.6228795776925
"8076734"	-1.30641730904055	0.623398258455128	0.630520678893872	0.104395425286877	0.196780551106811	0.0448073737941011	0.0458370848811055	0.00125655428810003	0.00433722766734292	0.0018353965781958	0.0022992030256248	8.76457586739408e-05	2.94503757067555
"8079966"	-1.40685650188449	0.4418587040346	0.62347041501273	-0.122424389582406	0.206206771155311	0.0203408991598382	0.0404981344752771	0.00156149001852842	0.00502976821285318	0.000922073577392511	0.00224807270952207	0.000120532416470176	3.0981207540067
"8076724"	-2.44367073747234	-1.73165378254917	0.180217943455245	-2.7503641424158	0.1465358969794	0.0735835577961104	0.000796993371588324	0.18562610210911	0.0151751762674879	0.0141618790216329	0.000187834218477988	0.0608342787732624	6.38367362165791
"8074922"	-1.40169568678122	0.426583751380308	0.640659206296263	-0.116051976418641	0.200689893880365	0.0185877425061146	0.0419249131984747	0.00137569801800829	0.00499293418891196	0.000859423780451002	0.00237373807520811	0.000108311121107698	3.12889497144627
"8076730"	-1.27534778391457	0.511421377042215	0.540090632162592	0.0187206535279948	0.212296637993301	0.0341384349532781	0.0380731791115076	4.57433391837919e-05	0.00413338283421184	0.00123525466544645	0.00168698780201288	2.81844769973675e-06	2.76794256075586
"8074918"	-1.40021666157754	-0.158900699111551	0.563981336258012	-0.541804702488745	0.191622546590699	0.00246778739230322	0.0310874850600116	0.0286907344196861	0.00498240297370367	0.000119247796915016	0.00183953526389867	0.00236076908415167	3.19868841490264
"8078034"	-1.37356808864133	-0.0631895399043504	0.584861955725808	-0.438991269739843	0.189372826670862	0.000400781496898708	0.034333969812262	0.0193432321273726	0.00479455994545904	1.88577179018099e-05	0.00197826923730814	0.00154981455747541	3.15639510855051
"8076726"	-1.31582945261033	0.49472422854708	0.480857148120743	-0.0719505973135326	0.217683764006177	0.030771820610078	0.0290709339786138	0.000650872075656597	0.00439994830553396	0.00115591289400647	0.00133724445602176	4.16329108306079e-05	2.82024335075175
"8076844"	-1.32419934986404	0.53590382799765	0.774753233525565	0.162830432446239	0.179944891690866	0.029471789063957	0.061597002231579	0.00272084582995846	0.00445610184806444	0.00135635217088619	0.00347140630795687	0.00021322549021036	3.12164569361909
"8076742"	-1.00188315861292	0.932361100602018	0.763514638338803	0.749567844809363	0.110777045810416	0.0959365106241444	0.0643354528808739	0.0620065434382194	0.00255083589916911	0.00410550929804872	0.00337142411662508	0.00451845399192873	3.01017806448204
"8077554"	-0.694453269416055	0.935144159808563	0.863309067813994	1.17026646161146	0.060797378692995	0.110244246379391	0.0939574899679863	0.172650690207265	0.00122555955861454	0.00413005542792096	0.00431033731775912	0.0110138076299742	2.8164406209439
"8076920"	-0.930352080334482	0.864996706122526	0.818908034113489	0.834694204331359	0.128614577500508	0.111179428331047	0.0996473590359274	0.103526212402359	0.0021995965709712	0.00353368355755244	0.00387836712703656	0.00560302764149854	2.59419271476651
"8077560"	-0.761538820584642	0.231058988517497	0.69579676758497	0.625136568691913	0.0779467103115366	0.00717562001200956	0.0650696559422401	0.0525246909759439	0.00147377933248961	0.000252141588177289	0.00279990610174304	0.00314280748082497	2.72767831855803
"8076924"	-0.728321465309866	0.796755841694099	0.581244477864998	0.784433927311371	0.118192112335253	0.141446689530791	0.0752765929686428	0.137105542879604	0.00134801457348199	0.00299812172223021	0.00195387300688545	0.00494858126801546	2.11850192310666
"8076912"	-0.94802691713753	0.503326972857462	0.593558244516102	0.361128797280128	0.178105431017689	0.0502037588722918	0.0698172131630236	0.0258440200334494	0.00228396636793801	0.00119646268173975	0.00203753621558905	0.00104879887290887	2.2463741195977
"8076894"	-1.03712959996546	-0.082797515593095	0.369893667673379	-0.212882078495073	0.150432627400628	0.000958761515891311	0.0191350576613739	0.00633802847223234	0.00273347072138253	3.23767580318636e-05	0.000791284113258236	0.000364456896501441	2.6740037312016
"8075394"	-2.28116464771452	-0.0214114316631968	-0.168810550321538	-3.32744580307501	0.177567687944838	1.56437940249816e-05	0.000972410962573113	0.37780931021802	0.0132239632246705	2.16516083454968e-06	0.000164807823746925	0.0890409838279479	5.41345663961675
"8076892"	-1.4540098197506	0.420059574237357	0.650941651439911	-0.181988497150653	0.276791840432232	0.0231015106390613	0.0554756918360165	0.00433617180795916	0.00537258192872273	0.000833336729780219	0.00245054553095434	0.000266351928891122	2.76369872310277
"8076918"	-0.817900834072803	0.102387302067071	0.425895026690507	0.196817601260178	0.128948820029747	0.00202072990647515	0.0349640077377159	0.00746696196643998	0.00170000293023535	4.9509774363209e-05	0.00104902005422525	0.000311527104066093	2.27767610089797
"8077014"	-1.52325517467136	1.02276563311969	0.854689250724642	0.267117376943865	0.2558280804316	0.115333412143097	0.0805414366051071	0.0078669641412289	0.00589649170745885	0.00494027359758332	0.00422469282569296	0.000573815468795319	3.01160879005899
"8077512"	-0.448800400843268	0.505944084961271	0.613468282346995	1.11879068383015	0.0276351848392144	0.0351205207873292	0.0516345181765718	0.171732931778664	0.000511864299252688	0.00120893734679954	0.00217652109456345	0.0100662022425297	2.69974067185033
"8076914"	-1.75618915500156	0.360651881013657	0.858802246993037	-0.381892711313162	0.255557678002255	0.0107776172163131	0.0611128722649566	0.0120845112655781	0.00783774175163086	0.000614292413182844	0.00426545139419837	0.00117287224244438	3.47397608314377
"8076814"	-1.28408220669548	0.635962877337262	0.808888891206528	0.29109154442535	0.170168190054682	0.0417403661742504	0.0675259131314407	0.00874484073094995	0.00419019297061858	0.00191012715853611	0.00378404589861521	0.000681439257633026	3.11281734866161
"8076792"	-2.0269531350558	-0.716711779298067	0.173021179438244	-1.62959414847171	0.176202205699863	0.0220299245640277	0.00128387417114564	0.113889277698686	0.010440848231429	0.00242598344452516	0.000173131937669513	0.0213563427387419	4.82878687033095
"8077536"	-0.504662232045357	0.356179056484915	0.677676684291927	0.992010041864241	0.0338697513487883	0.0168712460119261	0.0610738766546892	0.130870733584877	0.000647217089582281	0.000599149921287745	0.00265597352106557	0.00791407398258025	2.74217268206468
"8074890"	-2.23580624199731	-1.25165514018147	0.278167639820317	-2.41465991758416	0.173284875293979	0.0543077367307802	0.00268228882878745	0.202117666543935	0.0127033041516362	0.00739891644256659	0.000447498789229955	0.0468899657029028	5.3709837106067
"8077518"	-0.5961153790754	0.0323448094081631	0.62200635046553	0.685276362490812	0.0424567883103993	0.000124995874317533	0.0462249152186339	0.0561071216369896	0.000903044226438024	4.94092135371344e-06	0.00223752703149556	0.00377658681474328	2.89305544594357
"8074908"	-0.940251556011271	0.0242572404203952	0.529957412690074	0.154864415416077	0.104160151385138	6.93260196785436e-05	0.0330898975945917	0.00282563951816534	0.00224665553204497	2.77895512392023e-06	0.00162427887350726	0.000192872914857965	2.91335400590992
"8074910"	-1.32670645098422	-0.453835706006157	0.279239297988284	-0.767143906440794	0.124796551042679	0.0146032736765894	0.00552848297323461	0.0417259833840162	0.00447299125945102	0.000972738424125527	0.000450953465060543	0.00473283809935418	3.75555000806792
"8075862"	-1.31561567867105	-0.480585546732068	0.273877472851824	-0.766781815413944	0.121888030308956	0.0162646375298484	0.00528220925366403	0.0414044087802173	0.00439851876179779	0.00109078751760746	0.000433801727361404	0.0047283713656516	3.76832638346988
"8075326"	-0.662297382890502	0.496271918625486	0.327157324200718	0.672460677337457	0.0503501858114358	0.0282705594421875	0.0122859373030442	0.0519073415832619	0.0011146908741664	0.00116315649822318	0.000619001851775274	0.00363665210079055	2.95156600799472
"8077516"	-0.674327460102377	0.14081550106101	0.587154666152041	0.601456881126657	0.0533795541189167	0.00232773845088371	0.0404704733536394	0.0424660871491367	0.00115555350380236	9.36482525633406e-05	0.00199380961716968	0.00290922268113495	2.91865911551098
"8074888"	-0.823084474332083	0.0740038817765739	0.523410405608107	0.285249741024565	0.0733910801640231	0.000593285127402866	0.0296783098592528	0.00881464807434648	0.00172161955654419	2.5864718117422e-05	0.00158439461614354	0.000654362625975632	3.03824484657398
"8075314"	-0.810898924071475	0.0314076275540759	0.512278781868994	0.287239708137685	0.0713337874536281	0.000107011906027157	0.028469154634859	0.00895057196161513	0.00167102064754073	4.65874578440523e-06	0.0015177190650643	0.000663524437542439	3.03612104724638
"8074876"	-1.69313121235265	-1.10503306529519	0.242808043311323	-1.53782404789884	0.145300534898486	0.0618922866215563	0.00298821691438843	0.11986690096485	0.00728500072883448	0.00576699128442852	0.000340961067158963	0.0190187191341284	4.44177964263861
"8075386"	-0.418501617432915	-0.619612191146441	-0.441225657800384	-0.657297482020421	0.0152302706940065	0.0333851436235635	0.0169291385450374	0.0375696611324713	0.000445084683559109	0.00181317055012332	0.00112590091427655	0.00347449672091895	3.39112133852057
"8075312"	-1.16608373043694	-0.220133863507339	0.410844883893687	-0.289696130021968	0.107116629705674	0.0038174305028706	0.0132969854691993	0.00661123835298859	0.00345547567259217	0.000228861352415354	0.000976190146751928	0.00067492164475318	3.56288074535695
"8074874"	-1.27092407008903	0.179892265188291	0.312228090665578	-0.527160408054449	0.16796226597505	0.00336509629253795	0.0101371637477248	0.0288973545345695	0.00410475818576919	0.000152835319498811	0.00056379679126315	0.00223487655694814	3.10108551454651
"8074836"	-1.22318647439998	-0.126659625594536	0.160252601733007	-0.472431273989424	0.116408468851873	0.00124817545037453	0.0019980640911716	0.0173650690759438	0.00380218906156039	7.57661375622612e-05	0.000148521330636709	0.00179492062343698	3.58509263366058
"8075814"	-1.23630734657813	-0.0808339541826363	0.111834891251919	-0.487385640570089	0.112199893026133	0.000479653028132155	0.000918108868388545	0.0174375313920354	0.00388419717255217	3.08593231327969e-05	7.233246954612e-05	0.00191035213706523	3.69088257644543
"8075300"	-1.37190637810544	0.0140017669092436	0.314289433237446	-0.856002253567721	0.19684954663464	2.05045931127437e-05	0.0103310634332337	0.0766364333643382	0.00478296626969773	9.2590074912027e-07	0.000571265784200691	0.00589274685889968	3.09212659236622
"8075790"	-1.42958753434011	0.185951621807276	0.123138026590337	-0.92625681235636	0.191689703523306	0.00324322606370159	0.00142220322515038	0.080471132020105	0.00519361644093473	0.000163304701932111	8.7692617212991e-05	0.00689970939316089	3.26521181820447
"8075282"	-1.31139992609455	-0.409470825381617	0.105013142862188	-1.26311265542553	0.206012836486634	0.0200849104545149	0.00132102575484241	0.191120883752549	0.00437037474155575	0.000791853200053042	6.37772759896877e-05	0.0128307529196265	2.88926924005315
"8074772"	-0.594693890118923	-0.139293228026325	-0.117613753278323	0.0972805555704264	0.0337822119178338	0.00185336575728176	0.00132134841318642	0.000903968325186888	0.000898742586413846	9.16344451012159e-05	8.0000899859794e-05	7.61062026829767e-05	3.23555983496837
"8075724"	-0.15555161045788	-0.0486384004927265	0.277644784523922	0.932736634996319	0.00338635128897278	0.000331086561603903	0.0107885238093852	0.12175899490993	6.1488994519067e-05	1.11726788936006e-05	0.000445818096136068	0.0069965837755739	2.67305877203046
"8075274"	-0.873222325566036	-0.0279705355926476	0.319803789822439	0.0107751729501439	0.117056990946701	0.000120101728991682	0.0157005514574873	1.78236314681818e-05	0.00193775126588663	3.69487978862666e-06	0.000591487900848256	9.33719584923701e-07	2.55226727921024
"8074764"	-0.259188220768153	-0.0379453827686694	0.343959336526249	0.971063024291195	0.00834523066776159	0.000178865137470081	0.0146967744661514	0.117139309494687	0.00017071783270383	6.80012074855189e-06	0.00068421542135621	0.00758337974256865	2.83724008980213
"8074776"	-0.150902058433012	-0.150545339244184	0.306483638984942	0.94962654921107	0.00273022784772378	0.00271733506763647	0.0112621979173444	0.108122047163153	5.78680297070032e-05	0.000107036864284234	0.000543241881073367	0.0072522649973569	2.88799021833217
"8074800"	-0.376037820166696	-0.332041926340816	0.391168067669748	0.641166536598361	0.0155584186971804	0.0121307667242568	0.0168356229654677	0.0452318235978791	0.000359344846429973	0.00052069642731791	0.000884922917858659	0.00330605188146813	3.01473261298668
"8074748"	-0.256516232777409	-0.255436044438266	0.304159370328656	0.795715079961105	0.00742476352608215	0.00736236391489358	0.0104389140238758	0.0714443841741617	0.000167216093876948	0.000308150664749673	0.000535033597181527	0.00509193846061184	2.97696370715077
"8075850"	-1.01656485250176	-1.72685657187422	0.0265387413895791	-1.05060005691798	0.047767204613558	0.13783902170836	3.25551942871792e-05	0.051019298942978	0.00262614407024169	0.0140835222345527	4.07323341771328e-06	0.00887652149272617	4.65125528675743
"8074730"	-0.526831983210023	-0.720359696077745	0.29436598517801	0.18391678958262	0.0242342815006851	0.0453090227988651	0.00756590933214259	0.00295344330209216	0.000705330449169601	0.00245074181399233	0.000501134038751153	0.000272026193051382	3.38420808244613
"8074766"	-0.343914257557994	-0.475548322482621	0.224367382661687	0.355581133433443	0.0173646540693946	0.0332012995290913	0.00739069394551578	0.0185627875640354	0.000300572143908504	0.00106804132374497	0.00029113746541307	0.00101682306481753	2.60985940769609
"8080224"	-0.340545877534783	-0.787395678342213	-0.217516945178237	-0.544890573585028	0.01103958168586	0.0590183979357762	0.00450388770155591	0.0282631102317891	0.000294713223348935	0.00292809256581933	0.000273630714222481	0.00238773738154915	3.24115140351063
"8074170"	-0.753254112974261	-1.59589565929951	-0.366478283158258	-1.52405534699254	0.028175260210503	0.126471858096932	0.00666931761813772	0.115341711154174	0.0014418875477619	0.0120283964916781	0.000776739053972142	0.0186796806363225	4.48753184923622
"8074778"	-0.0584682840934727	0.115660038374796	0.298244089769983	1.16980701531882	0.000480407101774263	0.00187990276216973	0.0125000691095086	0.192307917471291	8.68738492383873e-06	6.31779329295225e-05	0.000514425330826545	0.0110051612918583	2.66756886028819
"8074726"	-1.47966879287767	-1.78458623855909	-0.105250154535222	-1.51214196067183	0.0778279971350915	0.113209247824888	0.00039377878065848	0.0812815459654844	0.00556387541160893	0.0150409001343247	6.40654878575702e-05	0.0183887876937327	5.30391538778628
"8074688"	-2.07726352490805	-2.21617434630756	-0.239791943209548	-2.41835017759614	0.11205260750671	0.127540061835803	0.00149316551344563	0.151871803602992	0.0109655787569023	0.0231956525600625	0.000332543013106266	0.0470333965748047	6.20555475114859
"8074686"	-0.0843506538417355	0.425068156181614	0.345771870169765	1.48891314482827	0.000882968244395055	0.0224225664776676	0.0148370477955263	0.275110335230512	1.80811177529292e-05	0.000853327792602573	0.000691445526378795	0.0178281671478423	2.83867655605515
"8074678"	-0.273427527625974	-0.10435692884684	0.32189978499395	0.908637293058915	0.00882323118000992	0.0012852445373191	0.0122288202281089	0.0974370894084754	0.000189990916982705	5.14329373343043e-05	0.000599266535784237	0.00663970958344513	2.91090750823135
"8074674"	-0.438947899701059	-0.371307066043072	0.297120255838554	0.591337323481369	0.0202562296219052	0.0144943615027912	0.00928105147756255	0.0367623481243211	0.00048963710160757	0.000651126208275676	0.000510555752727632	0.00281215044858753	3.08413705723155
"8074588"	0.315889592394489	0.882664969950861	0.335057384072726	1.98855789499914	0.0121669402074596	0.0949953880866988	0.0136882877373084	0.482155603110579	0.000253582338611954	0.00367951460219618	0.000649257597283117	0.0318012688312403	2.86381283098061
"8074582"	0.272976569169046	0.731278680459087	0.351654629474429	1.84398630799786	0.00953910502705368	0.068457764444452	0.0158303153568761	0.435283567347643	0.000189364737475496	0.00252560002330059	0.000715173364875798	0.0273453415993377	2.79493399403984
"8075264"	0.150941409470732	1.21944613445246	0.21109398226297	1.97917975722951	0.0023463514055192	0.15314453239832	0.00458910462601687	0.403410069331823	5.78982143705416e-05	0.00702302138826236	0.00025770945890019	0.0315020234015748	3.11610349388884
"8074572"	0.226616428374075	0.618888147566891	0.337634066041062	1.68601266837318	0.00727250923538462	0.0542407681714712	0.0161433632150845	0.402553092609644	0.000130506201342966	0.00180893548995503	0.000659281927843311	0.0228607058705896	2.65735300190057
"8074570"	0.119908448862263	0.417717645295694	0.311880201662357	1.37784556635796	0.00242809078228425	0.0294666654719736	0.0164263458709701	0.320602154444316	3.65382663879938e-05	0.000824070543876424	0.000562541110308629	0.0152675396013634	2.43342141030928
"8074586"	-0.0938557332323322	-0.0172939504260832	0.249562534730318	0.784713276717652	0.00167396070639656	5.68345027970516e-05	0.0118353858622639	0.117016107339377	2.23856640374955e-05	1.41249580853566e-06	0.000360194792103441	0.00495210643268607	2.29397234101753
"8074566"	-0.28756086832259	-0.333938812950732	0.266548858770587	0.681123756807385	0.00901093262637219	0.0121518938711749	0.00774218999360223	0.0505547801766229	0.000210139618993183	0.000526662682002801	0.000410896373403107	0.00373095512465909	3.02931834643849
"8074600"	-0.272880527853164	-0.302890777694238	0.254848230383484	0.45847439964914	0.0121651514245882	0.0149880290700294	0.0106104956272712	0.0343401831541621	0.000189231512566944	0.000433282201106001	0.000375614109675017	0.00169043373060547	2.47408027559014
"8074594"	-0.30940855997717	-0.626390574881573	0.251251776811663	0.412978422419514	0.00904604853498541	0.0370753016530387	0.0059650288411327	0.0161156930265677	0.000243283702647828	0.00185305870119977	0.000365087477329794	0.00137158488607405	3.2531408545472
"8074584"	-0.129065169076271	-0.0528427005531707	0.313459404515777	0.987344405200688	0.00213686586223651	0.000358202951794934	0.0126043878994838	0.12505368415156	4.23317748080108e-05	1.31876908289707e-05	0.00056825237790525	0.00783980585834195	2.79203220997375
"8074598"	-0.184663126994787	-0.067586622725403	0.254565130180985	0.866327719728054	0.00498704934039335	0.000668043565271996	0.00947722351644504	0.109760914172045	8.66580153670684e-05	2.15734816317427e-05	0.000374780065287015	0.00603576594424952	2.6149196758353
"8074618"	-0.343083243106394	-0.380788611360637	0.2818052789143	0.39933179417811	0.0173820196730225	0.0214125862676968	0.0117273388050921	0.023548811997122	0.000299121328694227	0.000684804570688526	0.00045927933161614	0.00128243613871798	2.60225222278951
"8074628"	-0.538764289737064	-0.422573956792358	0.233135802894291	-0.0536991694579554	0.0445869433383401	0.0274293522579896	0.00834887662312609	0.000442940338601587	0.000737642569836027	0.000843342921972116	0.000314337793749742	2.31901258968966e-05	2.5514963538446
"8074608"	-0.363562921346962	-0.496329772555195	0.160872367806282	0.0196249196229977	0.0196449279098253	0.0366127141702721	0.00384639763184985	5.72409778087186e-05	0.000335898091852983	0.00116342770880021	0.000149672344430191	3.09730335082893e-06	2.59390678251112
"8075266"	-1.99380546975138	-1.01062297030853	-0.0576916607509201	-3.21621751476959	0.166301376123279	0.042727610582841	0.000139237545488963	0.432734082676841	0.0101021528200169	0.00482366432968657	1.9248847658086e-05	0.0831876382013665	4.88916688555257
"8074658"	-0.440742353022761	-0.284773636381743	0.237259066018998	0.173230051661244	0.0337732289804906	0.01409946307657	0.00978697875433844	0.00521734412067231	0.000493648634092185	0.000382999591029455	0.000325554937336023	0.000241331737007463	2.39827231263072
"8074636"	-0.52395067370242	-0.625138917237549	0.273808000716211	0.201121977483086	0.0258724123746343	0.0368306336674859	0.0070655892528907	0.0038121956321881	0.00069763646698639	0.00184566051270185	0.000433581677791024	0.000325302222090802	3.25740636567018
"8074676"	-0.527563019943177	-0.56678152688718	0.139965681740752	-0.130054549543064	0.0395719658768802	0.0456741325932353	0.00278536466795616	0.00240486129712087	0.000707289252829794	0.00151715559145662	0.000113297879333152	0.000136025104237499	2.65204282459855
"8074700"	-0.820522328745707	-1.27320340811233	0.0517171707984272	-0.563417728274963	0.0332453920950188	0.0800472168207209	0.000132074862985745	0.01567514864596	0.00171091792235295	0.0076558661737303	1.54684988949317e-05	0.00255287167893608	4.50012600415654
"8074758"	-0.540720174596164	-0.199370842832102	-0.114403000251092	0.216680803475988	0.0256993900475057	0.00349382347226814	0.00115040959879943	0.0041268486645465	0.000743008043271495	0.000187724967578804	7.56926101494578e-05	0.000377579879590171	3.37295980449346
"8075272"	-0.71652410768895	-0.894940177450169	0.0400088002898729	-0.280775059810182	0.0325688698746296	0.0508076474908923	0.000101543500935722	0.00500101470948846	0.00130469795519281	0.00378256813621638	9.25741452435786e-06	0.000633993821924926	3.97035612023201
"8075774"	-0.569949647363589	-0.258516571583286	-0.123783060680373	0.146778451518657	0.0273872768439733	0.00563446452328418	0.00129180900362184	0.00181635392466489	0.000825508114092721	0.000315628000283203	8.86137441899507e-05	0.000173257710967624	3.44399144000399
"8074760"	-0.640722470120218	-0.342109166251857	-0.14124792078412	-0.0160482022108593	0.0330146488717296	0.00941230937972048	0.0016044674093259	2.07118813055569e-05	0.0010432497221601	0.000552749259475263	0.000115383253426892	2.07119383536748e-06	3.52627853566503
"8074796"	0.521981966723984	2.16901687815205	0.247879526747007	2.76336305471949	0.0159452222158324	0.275324868343797	0.00359584442735673	0.446884684697558	0.00069240367869005	0.0222190052352324	0.000355352986665761	0.0614106738431735	4.13371195973246
"8075340"	-0.453384755818178	0.340686137913297	0.394768956732408	0.764809070819158	0.0342579300022911	0.019343551598023	0.0259724714797691	0.0974840021234041	0.00052237477280689	0.000548160420452882	0.000901290183958875	0.00470407274591836	2.44955026078287
"8074788"	0.546704713633448	2.1451099548406	0.248286282571142	2.82093876790789	0.0174314885466481	0.268366285338765	0.00359529301040079	0.464104903375716	0.00075954586631652	0.021731908357556	0.000356520170509086	0.0639963621915104	4.1408126452483
"8075288"	-0.509746737009379	0.0707373840501082	0.391941521491461	0.796089603466536	0.0312691623357638	0.000602150884164288	0.0184862953197761	0.0762660480677834	0.000660324295546987	2.36317965167204e-05	0.00088842588113944	0.00509673288889565	2.88267930896251
"8074780"	0.544856203373094	2.13012542245068	0.243220883580875	2.80251520568214	0.0175352633366184	0.268014841335318	0.00349421976787109	0.463921444372163	0.000754418218239734	0.0214293550024067	0.000342121507516251	0.0631631709050907	4.11458230171688
"8074802"	0.51120819031563	2.17813351080706	0.245825288460415	2.73487386155409	0.0153014568097672	0.277783322276356	0.00353826445168374	0.437937137434488	0.000664116047170501	0.0224061759370743	0.000349487597460194	0.0601509609676665	4.13267652094502
