"COMID"	"QC_04"	"QC_05"	"QC_08"	"QC_MA"	"SLOPE"	"wetindexws"	"pctcarbresidws"	"pctglactilloamws"	"na2ows"	"rckdepws"	"pcteolfinews"	"pctglactilcrsws"	"pctcolluvsedws"	"sio2ws"	"k2ows"	"clayws"	"pcthydricws"	"pcteolcrsws"	"hydrlcondws"	"runoffws"	"pctglaclakecrsws"	"fe2o3ws"	"bfiws"	"p2o5ws"	"al2o3ws"	"omws"	"compstrgthws"	"kffactws"	"pctglactilclayws"	"wtdepws"	"caows"	"mgows"	"pctalluvcoastws"	"permws"	"pctsilicicws"	"elevws"	"pctcoastcrsws"	"pctnoncarbresidws"	"sandws"	"sws"	"nws"	"precip9120ws"	"tmax9120ws"	"tmean9120ws"	"tmin9120ws"	"wsareasqkmws"
8077914	1.37149270857592	1.17946561307546	0.854488225044491	1.17172645365326	-4.99999995657055	1038.7472	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.899203123664	-12	-12	0.594834355583428	434.0066	-12	0.561447249736609	65.0034	0.1994	12.0112	-0.0349526916235647	-0.286089645870205	0.19	-12	118.713610169008	0.272259442940454	0.0949600024370148	2	25.0550736740103	-12	1.01300585001578	-12	-12	71.6917345455582	-1.23882418683674	0.2787	1200.35424897485	18.9782930744109	1.13505850552766	8.31739799752535	1.49938874630269
8077920	1.18650429849317	1.01241537476248	0.694692926331572	0.98605478076974	-4.99999995657055	1041.6084	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.6821990242187	-12	-12	0.594834355583428	434.0102	-12	0.561447249736609	64.7322	0.1994	12.0112	0.00236194128454058	-0.286089645870205	0.19	-12	109.635756670036	0.272259442940454	0.0949600024370148	2	24.180701507626	-12	1.04529558998278	-12	-12	71.6178972352864	-1.23882418683674	0.2787	1200.84864263625	18.991076561843	1.13455996550125	8.2733674361512	1.31124299988027
8077916	0.91619065998059	0.755493728415195	0.4673120629807	0.713826424380609	-4.99999995657055	1032.282	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.2994162663844	-12	-12	0.594834355583428	434	-12	0.561447249736609	65.5016	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.455580884149	0.272259442940454	0.0949600024370148	2	26.6676479687373	-12	0.9478256844425	-12	-12	71.8390572335749	-1.23882418683674	0.2787	1199.42692742512	18.9554607583849	1.13597266615546	8.39762301135586	1.04354696128723
8077896	0.70087670837699	0.567026366159178	0.27600198996228	0.494988973683307	-4.99999995657055	1001.4146	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	65.0481	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	0.956960391455397	-12	-12	71.7311462180276	-1.23882418683674	0.2787	1204.06364566739	18.8854019106498	1.13529505268821	8.42602796441595	0.818219293343778
8077960	1.61700034112091	1.39747071716855	1.06785166051239	1.42045085910608	-3.30596546062932	1064.5541	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.9158287522373	-12	-12	0.594834355583428	434.0059	-12	0.561447249736609	64.6368	0.1994	12.0112	0.0357891403147105	-0.286089645870205	0.1949	-12	81.267792763999	0.272259442940454	0.0949600024370148	2	19.5476348759908	-12	1.09516237475757	-12	-12	68.895232037842	-1.23882418683674	0.2787	1189.92418346783	19.0531110439605	1.1345866847016	8.21315211743419	1.75065030804739
8077964	1.13023724788526	0.939668983522376	0.656960182742945	0.930643441042215	-4.99999995657055	1046.1181	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.3429554084315	-12	-12	0.594834355583428	434	-12	0.561447249736609	64.6962	0.1994	12.0112	-0.187243120728062	-0.286089645870205	0.2057	-12	107.185441534417	0.272259442940454	0.0949600024370148	2	19.8740604614935	-12	1.02480572902936	-12	-12	64.8384636354785	-1.23882418683674	0.2787	1193.51396268997	19.0340959724063	1.13650051966152	8.35214266393193	1.26688523432275
8077962	1.73813021508565	1.50622082154322	1.17301134950738	1.5420158148706	-4.99999995657055	1059.8602	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.5154211930398	-12	-12	0.594834355583428	434.0044	-12	0.561447249736609	64.6507	0.1994	12.0112	-0.00972053139735853	-0.286089645870205	0.1975	-12	87.7294484233801	0.272259442940454	0.0949600024370148	2	19.6366012545664	-12	1.07846406831805	-12	-12	67.8972921072871	-1.23882418683674	0.2787	1190.82105044203	19.0482954194147	1.13506280125636	8.24776532498241	1.87444934587009
8077970	1.60903918190225	1.39035212583324	1.06092436968952	1.41246054742998	-4.99999995657055	1067.0708	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.9085471894744	-12	-12	0.594834355583428	434.006	-12	0.561447249736609	64.6343	0.1994	12.0112	0.0381772131630999	-0.286089645870205	0.195	-12	80.2402572787077	0.272259442940454	0.0949600024370148	2	19.4126379209275	-12	1.0989170203993	-12	-12	68.8394606917215	-1.23882418683674	0.2787	1189.74940537094	19.0552168848493	1.13454413421891	8.20837872329399	1.74249575068765
8077972	1.26235615159872	1.07232343829308	0.763802224074667	1.06322073558203	-4.99999995657055	1062.3222	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	12.86711474693	-12	-12	0.594834355583428	434	-12	0.561447249736609	64.2448	0.1994	12.0112	0.122168399693375	-0.286089645870205	0.19	-12	75.5386328025362	0.272259442940454	0.0949600024370148	2	20.8964916372117	-12	1.0882247111847	-12	-12	71.3188572677914	-1.23882418683674	0.2787	1192.92215610389	19.0386364596262	1.13439967477215	8.21557644613212	1.39267409505384
8077976	1.35218251811138	1.15387581367901	0.841234295506104	1.15500183623128	-4.99999995657055	1070.4807	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.7514450713378	-12	-12	0.594834355583428	434.0109	-12	0.561447249736609	64.9513	0.1994	12.0112	-0.0437683098204416	-0.286089645870205	0.199	-12	83.8623548873069	0.272259442940454	0.0949600024370148	2	18.184881103595	-12	1.10830111981633	-12	-12	66.8192172037929	-1.23882418683674	0.2787	1187.14985990225	19.0689510721635	1.13465396949554	8.20179766361563	1.48383967066476
8077826	1.25158955727581	1.09177244141972	0.744292983122754	1.05922251252973	-3.40972675108865	1069.4602	-12	-12	2.2399	2.1829819077192	-12	-12	-12	1.85236896596881	0.380265525129382	14.4507776838546	-12	-12	0.594834355583428	434.0228	-12	0.561447249736609	62.4418	0.1994	12.0112	-0.124045902113927	-0.286089645870205	0.1956	-12	130.793132252363	0.272259442940454	0.0949600024370148	2	25.5071428571429	-12	1.1607775595818	-12	-12	70.6886302159379	-1.23882418683674	0.2787	1205.81173688481	18.9789516662557	1.13048751458394	8.03028811507031	1.36964993488948
8077824	1.34026560097235	1.17309881776626	0.821120323776889	1.14946545099548	-4.99999995657055	1065.9473	-12	-12	2.2399	2.18298248513324	-12	-12	-12	1.85236896596881	0.380265525129382	14.4813503319722	-12	-12	0.594834355583428	434.0007	-12	0.561447249736609	63.0676	0.1994	12.0112	-0.126058008883824	-0.286089645870205	0.1987	-12	129.837390979084	0.272259442940454	0.0949600024370148	2	25.2728241014931	-12	1.17904021737696	-12	-12	70.4292874286961	-1.23882418683674	0.2787	1205.79464704304	18.9424103050648	1.1292984269319	7.99325486140158	1.46049040669838
8077822	1.59833080843547	1.41028784940148	1.04159004688941	1.40823996531187	-4.99999995657055	1067.7712	-12	-12	2.2399	2.18298223577055	-12	-12	-12	1.85236896596881	0.380265525129382	14.4670904226125	-12	-12	0.594834355583428	434.0106	-12	0.561447249736609	62.788	0.1994	12.0112	-0.125115756023602	-0.286089645870205	0.1973	-12	130.283084522503	0.272259442940454	0.0949600024370148	2	25.3821411909989	-12	1.17024997754767	-12	-12	70.5492202936334	-1.23882418683674	0.2787	1205.81009258291	18.9584228702378	1.12983414772663	8.01037192639003	1.71994086039622
8077820	0.644930707913686	0.53160663193285	0.22089224921978	0.443888546777528	-4.99999995657055	1020.5876	-12	-12	2.2399	2.17927418491354	-12	-12	-12	1.85236896596881	0.380265525129382	14.4327246744998	-12	-12	0.594834355583428	434	-12	0.561447249736609	63	0.1994	12.0112	-0.206044015791619	-0.286089645870205	0.2117	-12	148.007167354716	0.272259442940454	0.0949600024370148	2	21.115982851699	-12	1.05538215437302	-12	-12	63.4710670053985	-1.23882418683674	0.2787	1207.78131882693	18.907567765027	1.13073566927454	8.11795567860432	0.753445165739927
8077818	1.66485812896578	1.47105689381511	1.09791640923736	1.47412881343022	-4.63245770784817	1055.9343	-12	-12	2.2399	2.18231697551109	-12	-12	-12	1.85236896596881	0.380265525129382	14.4673321848727	-12	-12	0.594834355583428	434.0091	-12	0.561447249736609	62.7674	0.1994	12.0112	-0.139295281049812	-0.286089645870205	0.203	-12	133.273677282565	0.272259442940454	0.0949600024370148	2	24.564644934258	-12	1.16035146292469	-12	-12	69.3004069673278	-1.23882418683674	0.2787	1206.08314253452	18.9451086501944	1.12982673059892	8.02326864241124	1.78622100363311
8077816	0.760723972142027	0.637989780784785	0.320146286111262	0.560026248913012	-2.89978803544041	973.6876	-12	-12	2.2399	2.17746780556423	-12	-12	-12	1.85236896596881	0.380265525129382	14.4969247572816	-12	-12	0.594834355583428	434	-12	0.561447249736609	62.5825	0.1994	12.0112	-0.261362770647277	-0.286089645870205	0.242	-12	154.066667475728	0.272259442940454	0.0949600024370148	2	18.4294563106796	-12	1.11254467866738	-12	-12	60.1222912621359	-1.23882418683674	0.2787	1207.6644204142	18.870785308108	1.12969958558835	8.08990895343447	0.870169721136499
8077812	1.70599192991471	1.5086509005231	1.13277182930965	1.51497254250407	-4.99999995657055	1053.0458	-12	-12	2.2399	2.18206494686116	-12	-12	-12	1.85236896596881	0.380265525129382	14.4634439428242	-12	-12	0.594834355583428	434.0083	-12	0.561447249736609	62.7884	0.1994	12.0112	-0.144391506606334	-0.286089645870205	0.2036	-12	134.529516792369	0.272259442940454	0.0949600024370148	2	24.2858639998928	-12	1.15140662733375	-12	-12	68.8211334681903	-1.23882418683674	0.2787	1206.23937831146	18.9410571530578	1.12990671888526	8.03235105591925	1.82725486792199
8077836	0.915399835212323	0.784117816462995	0.45682134802175	0.723209310405194	-4.99999995657055	1038.1808	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.6602546063652	-12	-12	0.594834355583428	434.002	-12	0.561447249736609	62.9129	0.1994	12.0112	-0.139074401582265	-0.286089645870205	0.2086	-12	124.248653266332	0.272259442940454	0.0949600024370148	2	23.9005427135678	-12	1.19269287329724	-12	-12	69.3726407035176	-1.23882418683674	0.2787	1205.68986975879	18.959093339531	1.12949295855657	7.98916177474037	1.03124683623272
8077834	1.07863803836971	0.932016906434252	0.598133645813347	0.886772643054495	-4.99999995657055	1101.293	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.386279427692	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.1279	0.1994	12.0112	-0.119051899242877	-0.286089645870205	0.1932	-12	132.790140796899	0.272259442940454	0.0949600024370148	2	26.0067268996181	-12	1.18826458824399	-12	-12	71.0546195063558	-1.23882418683674	0.2787	1205.57263528111	18.9376390285021	1.12900913579069	7.97983974261916	1.19834637281586
8077832	1.30364956106034	1.13965873620821	0.790144365042971	1.11304041808785	-4.99999995657055	1075.7054	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.4970999559367	-12	-12	0.594834355583428	434.0008	-12	0.561447249736609	63.0415	0.1994	12.0112	-0.12704038394637	-0.286089645870205	0.1994	-12	129.335184896451	0.272259442940454	0.0949600024370148	2	25.1547940887367	-12	1.1899560811991	-12	-12	70.3744541233095	-1.23882418683674	0.2787	1205.62135518602	18.9463138722036	1.12920581159027	7.98366896262638	1.42410868871248
8077838	0.464340484627816	0.365487984891087	0.0663259253624106	0.257678574869424	-4.99999995657055	962.1608	-12	-12	2.2399	2.17846935307048	-12	-12	-12	1.85236896596881	0.380265525129382	14.4613619898575	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.8681	0.1994	12.0112	-0.230838188396625	-0.286089645870205	0.2378	-12	150.710089350398	0.272259442940454	0.0949600024370148	2	19.9176213475006	-12	0.915552840334208	-12	-12	62.3439652257909	-1.23882418683674	0.2787	1208.6355594214	18.7455159855011	1.13236585325296	8.38047518196812	0.57134773994182
8077840	1.57338223657079	1.3813858660134	1.02123065847974	1.37686882163869	-4.99999995657055	1039.9677	-12	-12	2.2399	2.18287889730997	-12	-12	-12	1.85236896596881	0.380265525129382	14.2372713754647	-12	-12	0.594834355583428	434.0514	-12	0.561447249736609	63.2248	0.1994	12.0112	-0.102321571454499	-0.286089645870205	0.1921	-12	132.841725269743	0.272259442940454	0.0949600024370148	2	26.2080779762445	-12	1.08343094816055	-12	-12	71.5060971982954	-1.23882418683674	0.2787	1205.28334187728	18.9667497618787	1.13268660956132	8.18021241721922	1.6957486504975
8078038	1.60844044987767	1.41386950650911	1.0508049478135	1.41173752181737	-4.99999995657055	1033.8212	-12	-12	2.2399	2.18257556287867	-12	-12	-12	1.85236896596881	0.380265525129382	14.2532899867785	-12	-12	0.594834355583428	434.0475	-12	0.561447249736609	63.2754	0.1994	12.0112	-0.110188167594149	-0.286089645870205	0.1952	-12	134.10061120316	0.272259442940454	0.0949600024370148	2	25.7757172264899	-12	1.0708576317965	-12	-12	70.873798597513	-1.23882418683674	0.2787	1205.53922721158	18.9489573163477	1.13266519735039	8.19658778912711	1.73058768752558
8080216	1.57381116942729	1.3817827126352	1.02160271602828	1.37730625106822	-4.99999995657055	1039.9564	-12	-12	2.2399	2.18287900300824	-12	-12	-12	1.85236896596881	0.380265525129382	14.2373338768116	-12	-12	0.594834355583428	434.0514	-12	0.561447249736609	63.2256	0.1994	12.0112	-0.102332576408053	-0.286089645870205	0.1921	-12	132.844353985507	0.272259442940454	0.0949600024370148	2	26.2085382246377	-12	1.08302936808196	-12	-12	71.5064398550725	-1.23882418683674	0.2787	1205.28650236057	18.9664202249551	1.1326865574988	8.18053664757127	1.69618158716853
8077842	1.53308538644058	1.3443333156813	0.987040286979311	1.33667982734574	-4.99999995657055	1048.4807	-12	-12	2.2399	2.1828685911599	-12	-12	-12	1.85236896596881	0.380265525129382	14.2311772313079	-12	-12	0.594834355583428	434.0564	-12	0.561447249736609	63.1401	0.1994	12.0112	-0.101249879175377	-0.286089645870205	0.192	-12	132.585414428395	0.272259442940454	0.0949600024370148	2	26.1632018224504	-12	1.10065997830519	-12	-12	71.4843456289045	-1.23882418683674	0.2787	1205.0478165557	18.9850930226473	1.13264522488051	8.15931246379678	1.65548227526538
8077846	1.3220745057738	1.15167623084708	0.805704704433932	1.12499302002593	-3.35552201954408	1063.8312	-12	-12	2.2399	2.18279469930958	-12	-12	-12	1.85236896596881	0.380265525129382	14.2877680923727	-12	-12	0.594834355583428	434.0923	-12	0.561447249736609	62.8138	0.1994	12.0112	-0.114133271413935	-0.286089645870205	0.1932	-12	134.942889575541	0.272259442940454	0.0949600024370148	2	26.2455410635876	-12	1.10712174462061	-12	-12	71.2895735892015	-1.23882418683674	0.2787	1205.15616546238	18.9906501469153	1.13230517143928	8.13282495484206	1.44201700682001
8077844	1.12408015687973	0.966517176446839	0.637889816580891	0.925105726809715	-2.67011419474239	1024.2889	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.1419490439329	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.6539	0.1994	12.0112	-0.0816838270205138	-0.286089645870205	0.19	-12	128.86831188804	0.272259442940454	0.0949600024370148	2	26.0331670682319	-12	1.09042030975095	-12	-12	71.7911385656431	-1.23882418683674	0.2787	1204.87555062104	18.9764317927854	1.13318060976215	8.20095908883643	1.24443299340965
8077860	1.24785056697356	1.08307241228457	0.74311762521482	1.05138408442673	-2.77152264529831	1084.2646	-12	-12	2.2399	2.1829832930315	-12	-12	-12	1.85236896596881	0.380265525129382	14.2774672371261	-12	-12	0.594834355583428	434.1094	-12	0.561447249736609	62.5943	0.1994	12.0112	-0.108870073061553	-0.286089645870205	0.1904	-12	134.084897471477	0.272259442940454	0.0949600024370148	2	26.5033244680851	-12	1.12825706569819	-12	-12	71.734799568301	-1.23882418683674	0.2787	1204.62199005716	19.0131075578546	1.13224830244353	8.10673379526819	1.36827944510426
8077854	0.104828403653997	0.0354297381849486	-0.241845378031852	-0.104025267640384	-4.99999995657055	974.584	-12	-12	2.2399	2.1801375214054	-12	-12	-12	1.85236896596881	0.380265525129382	14.4019466073415	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	-0.186440531932714	-0.286089645870205	0.2285	-12	145.102191323693	0.272259442940454	0.0949600024370148	2	22.4039265850946	-12	1.0532398326806	-12	-12	65.2291879866518	-1.23882418683674	0.2787	1208.0654768035	18.9059724117831	1.13252687099014	8.23184707034872	0.209032196836803
8077852	1.29422365897661	1.12596896309259	0.782257573663373	1.09739615064154	-4.99999995657055	1071.4739	-12	-12	2.2399	2.18280653359743	-12	-12	-12	1.85236896596881	0.380265525129382	14.2860895036051	-12	-12	0.594834355583428	434.0983	-12	0.561447249736609	62.7358	0.1994	12.0112	-0.113499108217584	-0.286089645870205	0.1929	-12	134.825055463117	0.272259442940454	0.0949600024370148	2	26.2542127703827	-12	1.1180265099489	-12	-12	71.3322864669994	-1.23882418683674	0.2787	1204.96260124569	19.0011086896341	1.1322835004693	8.12096980480259	1.41435821881767
8077732	1.50680257776241	1.3191060593098	0.937568038600433	1.31641071072583	-4.99999995657055	1040.4242	-12	-12	2.2399	2.18297577511218	-12	-12	-12	1.85236896596881	0.380265525129382	14.8215926919689	-12	-12	0.594834355583428	434.1041	-12	0.561447249736609	57.6614	0.1994	12.0112	-0.151887793023143	-0.286089645870205	0.21	-12	119.260211785429	0.272259442940454	0.0949600024370148	2	22.6489779407247	-12	1.19920647916169	-12	-12	68.213389795793	-1.23882418683674	0.2787	1205.16762454889	18.8652768502804	1.12717857406951	7.93939682454723	1.64286697119433
8077730	0.71700440704063	0.589726256254349	0.257918450314298	0.518908573691546	-3.07463633213017	969.1798	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	57.4625	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.17160360551742	-12	-12	71.85	-1.23882418683674	0.2787	1204.43302224312	18.8278088897273	1.12762571791682	8.0054763333248	0.842815106296987
8077728	1.59188787216688	1.39673969871125	1.0098756337122	1.40115919902381	-4.69207627501536	1027.4495	-12	-12	2.2399	2.18293863666665	-12	-12	-12	1.85236896596881	0.380265525129382	14.7303178319382	-12	-12	0.594834355583428	434.0856	-12	0.561447249736609	57.7083	0.1994	12.0112	-0.145789164980174	-0.286089645870205	0.2065	-12	122.273299759142	0.272259442940454	0.0949600024370148	2	23.3050878374964	-12	1.18981023184963	-12	-12	68.75138064038	-1.23882418683674	0.2787	1205.03381356092	18.857588078669	1.12728291144607	7.95377823035494	1.72781687335317
8080214	1.418334442305	1.24084865848539	0.868879446237147	1.22906720207089	-4.99999995657055	1077.7216	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.9252276214834	-12	-12	0.594834355583428	434.1514	-12	0.561447249736609	60.2216	0.1994	12.0112	-0.15959834714882	-0.286089645870205	0.2118	-12	115.987818414322	0.272259442940454	0.0949600024370148	2	21.8635626598466	-12	1.19447271421834	-12	-12	67.5938306905371	-1.23882418683674	0.2787	1204.75075081661	18.9089548969931	1.1280477491573	7.9502613162232	1.5464192668352
8078054	0.404662700873893	0.308137378638252	0.017033339299198	0.204933522354416	-4.99999995657055	978.5089	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	59.1253	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.11981984177723	-12	-12	71.8491567245119	-1.23882418683674	0.2787	1204.99818956502	18.8532923648842	1.12808301946843	8.00936478519894	0.521033421821048
8077800	1.46175356612547	1.28060113153694	0.90762630484332	1.27214341759107	-3.23993203271333	1067.1655	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.8657710199264	-12	-12	0.594834355583428	434.137	-12	0.561447249736609	60.1234	0.1994	12.0112	-0.154998891342292	-0.286089645870205	0.2097	-12	117.841445532181	0.272259442940454	0.0949600024370148	2	22.3206352843158	-12	1.18647320365898	-12	-12	67.9984463884839	-1.23882418683674	0.2787	1204.77757475082	18.9033730372273	1.12805616425883	7.95645772367495	1.58981672484783
8077798	0.889245660893036	0.759667844689706	0.435047641340124	0.693111115462229	-3.82318551643474	1025.4531	-12	-12	2.2399	2.1789389295939	-12	-12	-12	1.85236896596881	0.380265525129382	14.4446600906425	-12	-12	0.594834355583428	434	-12	0.561447249736609	61.3747	0.1994	12.0112	-0.21589105959839	-0.286089645870205	0.2197	-12	149.133687016796	0.272259442940454	0.0949600024370148	2	20.6165315915756	-12	1.12390061878593	-12	-12	63.1724251310762	-1.23882418683674	0.2787	1206.25535378072	18.8752783480195	1.12893961725291	8.03785517729983	1.00551082830975
8077796	1.46236804552254	1.28116977340976	0.908216853089446	1.27276958655178	-4.99999995657055	1066.9221	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.8649734226947	-12	-12	0.594834355583428	434.1368	-12	0.561447249736609	60.1236	0.1994	12.0112	-0.154937520565229	-0.286089645870205	0.2097	-12	117.866311532239	0.272259442940454	0.0949600024370148	2	22.3267668130344	-12	1.18607725661792	-12	-12	68.0038761266466	-1.23882418683674	0.2787	1204.77846290069	18.9032553776985	1.12805700051937	7.95662445635068	1.59042940463806
8077792	-0.321481620958976	-0.360513510730418	-0.600326278517232	-0.525783735922287	-4.99999995657055	1064.6594	-12	-12	2.2399	2.18298414243269	-12	-12	-12	1.85236896596881	0.380265525129382	14.857009409674	-12	-12	0.594834355583428	434.1349	-12	0.561447249736609	60.1059	0.1994	12.0112	-0.154359778544787	-0.286089645870205	0.2094	-12	118.118317650543	0.272259442940454	0.0949600024370148	2	22.3869784238226	-12	1.18476238817125	-12	-12	68.0424339841881	-1.23882418683674	0.2787	1204.78229739151	18.9020627846904	1.1280608769338	7.95804236916128	1.59661798523839
8077790	1.47902795876056	1.29640190169217	0.923244018630328	1.28929902887844	-3.58574550121293	1062.6464	-12	-12	2.2399	2.18296146035651	-12	-12	-12	1.85236896596881	0.380265525129382	14.8446051870635	-12	-12	0.594834355583428	434.1317	-12	0.561447249736609	60.0871	0.1994	12.0112	-0.15397889321232	-0.286089645870205	0.2093	-12	118.607330842119	0.272259442940454	0.0949600024370148	2	22.4545059833622	-12	1.18067341787678	-12	-12	68.0763826237822	-1.23882418683674	0.2787	1204.79570994763	18.8996485277727	1.12807332624691	7.96117409796701	1.60704949242108
8077788	1.57685942970751	1.38735422697138	1.01042717271709	1.38689116945245	-4.99999995657055	1055.1712	-12	-12	2.2399	2.18215948196081	-12	-12	-12	1.85236896596881	0.380265525129382	14.7643575836253	-12	-12	0.594834355583428	434.1053	-12	0.561447249736609	60.3444	0.1994	12.0112	-0.165665005453412	-0.286089645870205	0.2113	-12	124.722677431402	0.272259442940454	0.0949600024370148	2	22.0883511461242	-12	1.16975963909634	-12	-12	67.0965063219106	-1.23882418683674	0.2787	1205.08804073971	18.8947247621946	1.12824706326501	7.9765798553518	1.70423376294146
8075762	2.00169478028374	1.78064848842674	1.36443842063995	1.81362101386493	-4.99999995657055	982.277	-12	-12	2.2399	2.17766732282022	-12	-12	-12	1.85236896596881	0.380265525129382	14.9680019695809	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.7613	0.1994	12.0112	-0.296402928906584	-0.286089645870205	0.2499	-12	138.50945875144	0.272259442940454	0.0949600024370148	2	15.0866927131943	-12	1.15927836958175	-12	-12	56.8734167723332	-1.23882418683674	0.2787	1196.97466896382	18.6242537358857	1.12267332158269	7.90398069809233	2.14559010814426
8075764	2.00335711634955	1.78212131991336	1.36586221540257	1.81525888305158	-4.99999995657055	982.0297	-12	-12	2.2399	2.17768322886476	-12	-12	-12	1.85236896596881	0.380265525129382	14.9798865129997	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.7726	0.1994	12.0112	-0.279460385676715	-0.286089645870205	0.2495	-12	138.115176417786	0.272259442940454	0.0949600024370148	2	15.1118289359792	-12	1.15791288529466	-12	-12	56.7876021543295	-1.23882418683674	0.2787	1196.96681972347	18.6232319406481	1.12268910111709	7.90596290291851	2.1472696589971
8075766	-0.448550002025905	-0.485452247338386	-0.732828271594639	-0.65757731917582	-4.99999995657055	900.6837	-12	-12	2.2399	2.18159816734048	-12	-12	-12	1.85236896596881	0.380265525129382	17.9485037878788	-12	-12	0.594834355583428	434	-12	0.561447249736609	59.7917	0.1994	12.0112	0.743126541409774	-0.286089645870205	0.1135	-12	39.8534659090909	0.272259442940454	0.0949600024370148	2	21.4348106060606	-12	0.46717877794318	-12	-12	35.2546590909091	-1.23882418683674	0.2787	1194.9308638125	18.3519576824053	1.12672954848538	8.42447199243939	-0.323123568025949
8075748	-1.01772876695591	-0.995678626213057	-1.22184874960912	-1.22914798835049	-4.99999995657055	985.8243	-12	-12	2.2399	2.17766515208208	-12	-12	-12	1.85236896596881	0.380265525129382	14.9642851965936	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.7844	0.1994	12.0112	-0.302120996278484	-0.286089645870205	0.25	-12	138.617141692336	0.272259442940454	0.0949600024370148	2	15.0757628193513	-12	1.16620802512362	-12	-12	56.9251741257474	-1.23882418683674	0.2787	1196.68586425087	18.6177882747271	1.12234423558508	7.890490200222	1.99713289916857
166178348	2.05389629879663	1.83375253371788	1.40778167863336	1.8637628808553	-4.99999995657055	968.4445	-12	-12	2.2399	2.17795435974754	-12	-12	-12	1.85236896596881	0.380265525129382	17.4048544318182	-12	-12	0.594834355583428	436.064	-12	0.561447249736609	54.5611	0.1994	12.0112	0.117343395815744	-0.286089645870205	0.2607	-12	127.607181534091	0.272259442940454	0.0949600024370148	2	15.4411914772727	-12	1.03203823940131	-12	-12	47.3328935795455	-1.23882418683674	0.2787	1197.51581880095	18.5758443792319	1.12111890281735	7.85731413995487	2.19975517725348
166178349	2.03960841752919	1.8207858197079	1.39548365434519	1.8494746952902	-4.99999995657055	962.8934	-12	-12	2.2399	2.17781568277068	-12	-12	-12	1.85236896596881	0.380265525129382	17.31362884612	-12	-12	0.594834355583428	436.1335	-12	0.561447249736609	54.5427	0.1994	12.0112	0.077196359718981	-0.286089645870205	0.2637	-12	130.336706211935	0.272259442940454	0.0949600024370148	2	15.3254063276345	-12	1.04359803003016	-12	-12	47.8644975303784	-1.23882418683674	0.2787	1197.59145703811	18.5771706483922	1.12100429340411	7.84906534824145	2.18537809483912
